product_id,key,value
category_3_product_48,country of origin,china
category_3_product_48,marketed by,imagine marketing limited
category_3_product_48,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_48,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_49,brand,boat
category_3_product_49,category generic name of commodity,wireless bluetooth earbuds
category_3_product_49,product description name,airdopes 161
category_3_product_49,ip rating,ip 5
category_3_product_49,ma imum retail price,2490
category_3_product_49,warranty,1 year from the date of purchase
category_3_product_49,net content,airdopes 161 1 unit typec 1 unit user manual 1 unit warranty card
category_3_product_49,working time,55 hours per charge up to 11 hrs additional with case
category_3_product_49,driver size,13 mm
category_3_product_49,beast mode,yes
category_3_product_49,bluetooth version,51
category_3_product_49,net quantity,1 unit
category_3_product_49,country of origin,china
category_3_product_49,marketed by,imagine marketing limited
category_3_product_49,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_49,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_56,name,rockerz 333
category_3_product_56,category,headphone
category_3_product_56,compatibility,all bluetooth devices
category_3_product_56,driver size,10 mm 2 drivers
category_3_product_56,music playtime,upto 30 hours
category_3_product_56,frequency,20 hz 20 khz
category_3_product_56,battery capacity,150 mah
category_3_product_56,driver type,dynamic
category_3_product_56,charging time,about 40 mins
category_3_product_56,transmission range,10 m
category_3_product_56,bluetooth version,v 50
category_3_product_56,net quantity,1 unit
category_3_product_56,charging interface,type c
category_3_product_56,country of origin,china
category_3_product_56,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_56,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_56,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
