product_id,question,answer
category_1_product_47,can i charge my wireless earbuds with a mobile charger,yes airdopes 207 supports typec charging ports if your mobile charger comes with a typec charging port then you can easily use the same to charge your device
category_1_product_47,how long does boat airdopes 207 last on a single charge,airdopes 207 wireless earbuds offer a total battery backup of up to 50 hours it also supports asap charge that yields a playtime of 60mins with only 5mins of charging time
category_1_product_47,can we accept calls on boat airdopes 207,yes airdopes 207 allows you to accept calls on a tap it comes with quad mics with enx technology that suppresses background noise when speaking into the mic which allows for an unrivalled calling experience
category_1_product_48,how can we pause and play tracks,plug the earbuds in to play and take both earbuds out to pause the song nirvana iris comes with inear detection and intuitive features for seamless music control refer to the instruction manual for more details
category_1_product_48,can we accept calls on nirvana iris,yes a single tap on either earbud allows the user to easily accept and reject calls
category_1_product_48,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your nirvana iris anc charging case
category_1_product_48,is nirvana iris waterproof and sweatresistant,yes nirvana iris is ipx4 water sweat resistant making it perfect for workouts and outdoor use
category_1_product_48,how long does nirvana iris anc last on a single charge,the nirvana iris anc earbuds offer a total battery backup of up to 120 hours the earbuds alone last up to 24 hours on a single charge
category_1_product_48,is there a warranty for the product how do i claim a warranty,yes all of our earbuds come with a 1year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_49,how can we pause and play tracks,airdopes 91 prime features touch controls a simple tap allows you to play pause or switch tracks seamlessly refer to the user manual for detailed instructions
category_1_product_49,can we accept calls on airdopes 91 prime,yes with dual mics and enx technology you can accept or reject calls with a single tap and enjoy crystalclear audio during conversations
category_1_product_49,is the device suitable for gaming,absolutely the beast mode with 50ms low latency ensures an optimal gaming experience with perfect audio sync
category_1_product_49,are the earbuds sweatresistant,yes airdopes 91 prime is ipx4rated making it resistant to sweat and light splashes
category_1_product_49,how long does the battery last on a single charge,airdopes 91 prime offers up to 45 hours of playback ensuring your music and calls last throughout the day and beyond
category_1_product_49,is there a warranty for the product how do i claim a warranty,yes all of our earbuds come with a 1year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_50,what is the total battery life of airdopes 141 elite anc,up to 6 hours per charge and an additional 36 hours of playtime with the case nonanc mode in anc mode enjoy up to 5 hours per charge and an additional 30 hours of playtime with the case at 60 volume totaling up to 42 hours of playtime
category_1_product_50,does airdopes 141 elite anc support active noise cancellation anc,yes it features up to 35db active noise cancellation helping to significantly reduce ambient noise for an immersive listening experience
category_1_product_50,can i use the airdopes 141 elite anc for gaming,absolutely the earbuds come with beast mode offering 50ms low latency to ensure synchronized audio while gaming or watching videos
category_1_product_50,how many microphones does it have and how is call quality,each earbud has 2 microphones totaling 4 mics with enx technology which filters out background noise to deliver clear and crisp voice calls even in noisy environments
category_1_product_50,what are the dual eq modes,the airdopes 141 elite anc offers two sound profiles signature mode for punchy bass and boats signature sound balanced mode for more natural audio with clarity across mids and highs you can easily switch between them as per your preference
category_1_product_50,what is iwp technology,iwp insta wake n pair allows the earbuds to automatically power on and connect to your device as soon as you open the charging case
category_1_product_50,which audio codecs are supported,the earbuds support sbc and aac codecs ensuring highquality wireless audio across a wide range of devices
category_1_product_51,how can we pause and play tracks,airdopes 148 comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_51,can we accept calls on boat airdopes 148,yes one can easily accept and reject calls on airdopes 148 it comes with quick response touch controls that allows you to easily accept and reject calls
category_1_product_51,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 148 charging case
category_1_product_51,how long does boat airdopes 148 last on a single charge,airdopes 148 wireless earbuds offer upto 42 hours of backup
category_1_product_51,how long does it take to charge,airdopes 141 takes around 45 minutes to charge fully asap charge lets you enjoy 75 minutes of playback with just 5 minutes of charge
category_1_product_51,does it support fast charging,yes airdopes 148 comes with asap charge technology
category_1_product_51,can i charge my earphones while the case is being charged,yes one can simultaneously charge the carrying case and the bluetooth earbuds at the same time
category_1_product_52,can we accept calls on boat airdopes 118,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_52,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 118 charging case
category_1_product_52,are airdopes 118 waterproof and sweat resistant,yes airdopes 118 is ipx4 water resistant you can use it for your workouts or carry them along on long trips
category_1_product_52,how long does boat airdopes 118 last on a single charge,airdopes 118 wireless earbuds offer battery backup of up to 24 hours on a single charge
category_1_product_52,does it support fast charging,yes airdopes 118 supports asap fast charging technology 10 minutes of charge yields a playtime of up to 180 minutes
category_1_product_52,can i charge my earphones with a mobile charger,yes airdopes 118 supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_53,how effective is the active noise cancellation,nirvana ivy offers up to 50db of noise cancellation effectively blocking out most ambient sounds for an immersive experience
category_1_product_53,how do i activate 360 spatial sound with dynamic head tracking,simply enable the feature through your nirvana ivys audio settings or via the boat hearables app
category_1_product_53,how long does the battery last,you get up to 50 hours of playback on a full charge plus with asap charge just 10 minutes of charging gives you 240 minutes of playtime
category_1_product_53,is there a warranty for the product how do i claim the warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_54,what is the total playback time of airdopes 212,boat airdopes 212 offers an impressive up to 50 hours of total playback time with the charging case the earbuds alone provide multiple hours of nonstop listening and the case ensures youre always powered up on the goperfect for long commutes binge sessions or travel
category_1_product_54,what is beast mode and how does it help,beast mode is a lowlatency mode specially designed for gaming and video streaming with just 45ms of latency audio and visuals stay perfectly in sync giving you a smoother and more immersive experience especially in fastpaced games and realtime content
category_1_product_54,does airdopes 212 support clear calling in noisy environments,yes airdopes 212 comes equipped with dual microphones featuring enx technology which ensures that your voice remains crisp and clear by actively filtering out ambient noise during callseven in busy or windy environments
category_1_product_54,how is the sound quality of airdopes 212,airdopes 212 features 10mm dynamic drivers that deliver boats signature sounddeep bass rich mids and clear highsensuring an immersive and balanced listening experience across all genres
category_1_product_54,can i control music and calls through the earbuds,absolutely with easy touch controls you can playpause music answerend calls activate voice assistants and toggle beast modeall with simple taps on the earbuds no need to reach for your phone
category_1_product_54,what is iwp technology in airdopes 212,iwp insta wake n pair lets your earbuds connect instantly as soon as you open the lid of the case its seamless fast and ensures youre always ready to go without any waiting
category_1_product_54,are these earbuds sweat or waterresistant,yes airdopes 212 comes with an ipx4 rating meaning its resistant to sweat and light splashes its ideal for workouts jogs and daily useeven if you get caught in a drizzle
category_1_product_55,are airdopes atom 81 pro waterproof and sweatresistant,yes airdopes atom 81 pro is ipx5 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_55,can i charge my wireless earbuds with a mobile charger,yes airdopes atom 81 pro supports typec charging ports if your mobile charger comes with a typec charging port you can easily use the same to charge your device
category_1_product_55,how long does airdopes atom 81 pro last on a single charge,airdopes atom 81 pro wireless earbuds offer a total battery backup of up to 100 hours
category_1_product_55,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_57,how long do the airdopes 313 last on a single charge,each earbud provides hours of uninterrupted playtime and with the glide shell case you get a massive 75 hours of total playback
category_1_product_57,does airdopes 313 support fast charging,yes with asap charge just 10 minutes of charging gives you 210 minutes 35 hours of playtime
category_1_product_57,is airdopes 313 good for gaming,absolutely with beast mode offering 45ms ultralow latency you get lagfree realtime audio syncideal for gaming and streaming
category_1_product_57,can i use airdopes 313 for calls,yes it comes with quad mics and enx technology that filters background noise ensuring crystalclear call quality
category_1_product_57,is it water or sweat resistant,yes the earbuds have an ipx4 rating making them resistant to sweat and light splashes
category_1_product_57,how do the earbuds pair with devices,thanks to iwp insta wake n pair technology your earbuds connect instantly to your device the moment you open the case lid
category_1_product_57,which bluetooth version does it use,the airdopes 313 comes with the latest bluetooth v54 for smooth connectivity and improved battery efficiency
category_1_product_58,can i charge my wireless earbuds with a mobile charger,yes airdopes 191 anc supports typec charging ports making it compatible with most mobile chargers
category_1_product_58,can we accept calls on airdopes 191 anc,yes airdopes 191 anc allows you to seamlessly accept calls with its advanced 4x mics featuringen x technology for enhanced call clarity
category_1_product_58,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_59,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 393 anc comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_59,can we accept calls on boat airdopes 393 anc,yes airdopes 393 anc comes with beast mode and enx noise cancellation technology that suppresses background noise when speaking into the mic and low latency audio which allows for an unrivalled calling and media experience
category_1_product_59,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 393 anc charging case
category_1_product_59,are airdopes 393 anc waterproof and sweat resistant,yes airdopes 393 anc is ipx5 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_59,how long does boat airdopes 393 anc last on a single charge,airdopes 393 anc wireless earbuds offer a total battery backup of up to 30 hours it also supports asap fast charge that yields a playtime of 45 mins with only 5 minutes of charging time
category_1_product_59,can i charge my earphones with a mobile charger,yes airdopes 393 anc supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_59,is it good for longer gym workouts and sweating over 2 hours,yes airdopes 393 anc comes with ipx5 water resistance along with a huge battery capacity making it perfect for gym workouts that last more than 2 hours
category_1_product_61,how can we pause and play tracks,airdopes plus 318 has intuitive touch controls to play and pause your music for further control instructions please refer to the instruction manual
category_1_product_61,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes plus 318 charging case
category_1_product_61,can we accept calls on boat airdopes plus 318,yes airdopes plus 318 allows you to accept calls on a tap it comes with 4 mics featuring enx technology that suppresses background noise when speaking into the mic which allows for a seamless calling experience
category_1_product_61,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_62,how effective is the anc on nirvana ion anc pro,the 32db anc effectively reduces ambient noise allowing you to fully immerse yourself in your music or calls without distractions
category_1_product_62,how long does the battery last on nirvana ion anc pro,these earbuds offer an impressive 120 hours of playtime giving you days of continuous listening on a single charge
category_1_product_62,what is ldac technology,ldac is a highresolution audio codec that allows you to experience music with superior clarity detail and depth delivering a richer listening experience
category_1_product_62,is there a warranty for the product how do i claim the warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_63,can i charge my wireless earbuds with a mobile charger,yes you can use any typec compatible adapter to charge your airdopes 300 charging case
category_1_product_63,how can we pause and play tracks,airdopes 300 includes inear detection technology plug the earbuds in to play and take both earbuds out to pause the song for more intuitive controls please refer to the instruction manual
category_1_product_63,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_64,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes plus 311 charging case
category_1_product_64,can we accept calls on boat airdopes plus 311,yes boat airdopes plus 311 allows you to accept calls on a tap it comes with dual mics featuring enx technology that suppresses background noise when speaking into the mic which allows for a seamless calling experience
category_1_product_64,how can we pause and play tracks,airdopes plus 311 has intuitive touch controls to play and pause your music for further control instructions please refer to the instruction manual
category_1_product_64,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_66,are airdopes bliss anc waterproof and sweat resistant,yes airdopes bliss anc is ipx5 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_66,can i charge my wireless earbuds with a mobile charger,yes airdopes bliss anc supports typec charging ports if your mobile charger comes with a typec charging port then you can easily use the same to charge your device
category_1_product_67,how effective is the active noise cancellation,nirvana ivy offers up to 50db of noise cancellation effectively blocking out most ambient sounds for an immersive experience
category_1_product_67,how do i activate 360 spatial sound with dynamic head tracking,simply enable the feature through your nirvana ivys audio settings or via the boat hearables app
category_1_product_67,how long does the battery last,you get up to 50 hours of playback on a full charge plus with asap charge just 10 minutes of charging gives you 240 minutes of playtime
category_1_product_67,is there a warranty for the product how do i claim the warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_69,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 192 comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_69,can we accept calls on boat airdopes 192,yes airdopes 192 comes with beast mode and enx noise cancellation technology that suppresses background noise when speaking into the mic and low latency audio which allows for an unrivalled calling and media experience
category_1_product_69,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 192 charging case
category_1_product_69,are airdopes 192 waterproof and sweat resistant,yes airdopes 192 is ipx4 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_69,how long does boat airdopes 192 last on a single charge,airdopes 192 wireless earbuds offer a total battery backup of up to 30 hours it also supports asap fast charge that yields a playtime of 120 mins with only 5 minutes of charging time
category_1_product_69,can i charge my earphones with a mobile charger,yes airdopes 192 supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_69,is it good for longer gym workouts and sweating over 2 hours,yes airdopes 192 comes with ipx5 water resistance along with a huge battery capacity making it perfect for gym workouts that last more than 2 hours
category_1_product_70,how can we pause and play tracks,plug the earbuds in to play and take both earbuds out to pause the songairdopes 458 comes with inear detection a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_70,can we accept calls on boat airdopes 458,yes a single tap on the ctc on either earbud allows the user to easily accept and reject calls
category_1_product_70,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 458 charging case
category_1_product_70,are airdopes 458 waterproof and sweat resistant,yes airdopes 458 is ipx5 water resistant you can use it for your workouts or carry them along on long trips
category_1_product_70,how long does boat airdopes 458 last on a single charge,airdopes 458 wireless earbuds offer battery backup of up to 30 hours in total
category_1_product_70,can i charge my earphones with a mobile charger,yes airdopes 458 supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_70,is it good for longer gym workouts and sweating over 2 hours,yes airdopes 458 comes with ipx5 water resistance along with a huge battery capacity making it perfect for gym workouts that last more than 2 hours
category_1_product_72,is immortal 111 suitable for casual gaming,yes you can use immortal 111 on your phone for casual gaming
category_1_product_72,can we accept calls on immortal 111 for team missions,yes immortal 111 is equipped with quad mics with enx technology that gives crystal call clarity for regular calls as well as team missions on your games
category_1_product_72,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your immortal 111 charging case
category_1_product_72,is immortal 111 water splash and sweat resistant,yes immortal 111 has ipx4 splash sweat resistance
category_1_product_72,how long does immortal 111 last on a single charge,immortal 111 offers a total battery backup of up to 40 hours
category_1_product_72,is there a warranty for the product how do i claim a warranty,yes all of our earbuds come with a 1year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_73,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 411 anc comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_73,can we accept calls on boat airdopes 411 anc,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_73,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 411 anc charging case
category_1_product_73,are airdopes 411 anc waterproof and sweat resistant,yes airdopes 411 anc is ipx4 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_73,how long does boat airdopes 411 anc last on a single charge,airdopes 411 anc wireless earbuds offer battery backup of up to 55 hours at 50 volume on a single charge
category_1_product_73,does it support fast charging,yes airdopes 411 anc supports asap fast charging technology the earbuds take 15 hrs to charge whereas the case takes 2 hours to recharge
category_1_product_73,can i charge my earphones with a mobile charger,yes airdopes 411 anc supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_74,can we accept calls on boat airdopes joy,yes you can accept calls on the airdopes joy to enhance the experience it has enx technology that captures only your voice while subduing background noise for unparalleled call clarity
category_1_product_74,can i use a mobile charger to charge my device,yes you can use any mobile charger with a typec port to charge your airdopes joy charging case
category_1_product_74,is airdopes joy waterproof and sweat resistant,yes airdopes joy is ipx5 water and sweat resistant you can use it for your long workout sessions
category_1_product_74,how long does boat airdopes joy last on a single charge,airdopes joy wireless earbuds offer a total battery backup of up to 35 hours
category_1_product_74,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_75,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 181 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_75,can we accept calls on boat airdopes 181,yes one can easily accept and reject calls on airdopes 181 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_75,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 181 charging case
category_1_product_75,are airdopes 181 dust and sweat resistant,yes airdopes 181 comes with ipx4 dust sweat resistance
category_1_product_75,how long does airdopes 181 last on a single charge,airdopes 181 wireless earbuds offer battery backup of up to 4 hours on a single charge they also give a total playback time of 20 hours along with the charging case
category_1_product_75,what is the battery capacity of airdopes 181 and how long does it take to charge,the battery capacity of airdopes 181 is 35mah for each earbud and the charging case has a battery capacity of 300mah the earbuds take around 45mins 1h to fully charge
category_1_product_75,does it support fast charging,yes airdopes 181 supports asap charging
category_1_product_78,how long does boat airdopes crude last on a single charge,airdopes crude wireless earbuds offer battery backup of up to 50 hours on a single charge
category_1_product_78,does it support fast charging,yes airdopes crude does support fast charging with asap charge you get 100 mins of playtime by charging for only 5 mins
category_1_product_78,can i charge my earphones with a mobile charger,yes airdopes crude supports typec charging if your mobile charger comes with typec charging port then you can easily use the same to charge your airdopes
category_1_product_78,is it good for longer long workouts,yes airdopes crude comes with ipx4 sweat and water resistance along with a huge battery capacity making it perfect for long workout sessions
category_1_product_78,can i charge my earphones while the case is being charged,yes one can simultaneously charge the carrying case and the bluetooth earbuds at the same time
category_1_product_79,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 411 anc comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_79,can we accept calls on boat airdopes 411 anc,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_79,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 411 anc charging case
category_1_product_79,are airdopes 411 anc waterproof and sweat resistant,yes airdopes 411 anc is ipx4 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_79,how long does boat airdopes 411 anc last on a single charge,airdopes 411 anc wireless earbuds offer battery backup of up to 55 hours at 50 volume on a single charge
category_1_product_79,does it support fast charging,yes airdopes 411 anc supports asap fast charging technology the earbuds take 15 hrs to charge whereas the case takes 2 hours to recharge
category_1_product_79,can i charge my earphones with a mobile charger,yes airdopes 411 anc supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_80,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 131 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_80,can we accept calls on boat airdopes 131,yes one can easily accept and reject calls on airdopes 131 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_80,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 131 charging case
category_1_product_80,are airdopes 131 waterproof and sweat resistant,no airdopes 131 does not come with dust water resistance
category_1_product_80,how long does airdopes 131 last on a single charge,airdopes 131 wireless earbuds offer battery backup of up to 3 hours on a single charge they also give a total playback time of 12 hours along with the charging case
category_1_product_80,what is the battery capacity of airdopes 131 and how long does it take to charge,the battery capacity of airdopes 131 is 40mah for each earbud and the charging case has a battery capacity of 650mah the earbuds take around 15h to fully charge
category_1_product_80,does it support fast charging,no airdopes 131 supports only standard charging
category_1_product_81,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 131 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_81,can we accept calls on boat airdopes 131,yes one can easily accept and reject calls on airdopes 131 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_81,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 131 charging case
category_1_product_81,are airdopes 131 waterproof and sweat resistant,no airdopes 131 does not come with dust water resistance
category_1_product_81,how long does airdopes 131 last on a single charge,airdopes 131 wireless earbuds offer battery backup of up to 3 hours on a single charge they also give a total playback time of 12 hours along with the charging case
category_1_product_81,what is the battery capacity of airdopes 131 and how long does it take to charge,the battery capacity of airdopes 131 is 40mah for each earbud and the charging case has a battery capacity of 650mah the earbuds take around 15h to fully charge
category_1_product_81,does it support fast charging,no airdopes 131 supports only standard charging
category_1_product_83,are airdopes 155 waterproof and sweatresistant,yes airdopes 155 is ipx4 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_83,can i charge my wireless earbuds with a mobile charger,yes airdopes 155 supports typec charging ports if your mobile charger comes with a typec charging port you can easily use the same to charge your device
category_1_product_83,how long does boat airdopes 155 last on a single charge,airdopes 155 wireless earbuds offer a total battery backup of up to 40 hours
category_1_product_83,can we accept calls on boat airdopes 155,yes airdopes 155 allows you to accept calls on a tap it comes with quad mics featuring enx technology that suppresses background noise when speaking into the mic which allows for a seamless calling experience
category_1_product_83,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1 year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_84,how can we pause and play tracks on immortal 128,single tap the capacitive touch control on either earbud to play a song or to pause one immortal 128 comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_84,is immortal 128 suitable for casual gaming,yes you can use immortal 128 for casual gaming on your phone
category_1_product_84,can we accept calls on immortal 128 for team missions,yes immortal 128 is equipped with quad mics with enx technology that gives unrivalled call clarity for regular calls as well as team missions on your games
category_1_product_84,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your immortal 128 charging case
category_1_product_84,is immortal 128 water splash and sweat resistant,yes immortal 128 has ipx4 water sweat resistance you can use it for your workouts the sweat wont damage your wireless earbuds
category_1_product_84,how long does immortal 128 last on a single charge,immortal 128 wireless earbuds offer a total battery backup of up to 40 hours
category_1_product_85,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 121 pro comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_85,can we accept calls on boat airdopes 121 pro,yes airdopes 121 pro comes supports dual microphones with enx tech that allows for an unrivalled calling and media experience
category_1_product_85,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 121 pro charging case
category_1_product_85,are airdopes 121 pro waterproof and sweat resistant,yes airdopes 121 pro is ipx5 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_85,can i charge my earphones with a mobile charger,yes airdopes 121 pro supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_85,is it good for longer gym workouts and sweating over 2 hours,yes airdopes 121 pro comes with ipx5 water resistance along with a huge battery capacity making it perfect for gym workouts that last more than 2 hours
category_1_product_85,does it support google voice assistant and apple siri,yes airdopes 121 pro comes with full support for google voice assistant and apple siri
category_1_product_86,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes sonik charging case
category_1_product_86,can we accept calls on boat airdopes sonik,yes boat airdopes sonik comes with enx technology that suppresses background noise when speaking into the mic to give you a clear calling experience
category_1_product_86,are airdopes sonik waterproof and sweat resistant,yes airdopes sonik is ipx4 sweat and splash resistance you can use it for your workouts or carry them along on long trips
category_1_product_86,how long does boat airdopes sonik last on a single charge,airdopes sonik wireless earbuds offer a total battery backup of up to 60 hours it also supports asap charge that yields a playtime of 60 mins with only 5 minutes of charging time
category_1_product_86,is there a warranty for the product how do i claim warranty,yes all of our true wireless earphones come with a 1year warranty to register your device visit httpssupportboatlifestylecom
category_1_product_87,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 115 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_87,can we accept calls on boat airdopes 115,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_87,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 115 charging case
category_1_product_87,are airdopes 115 waterproof and sweat resistant,yes airdopes 115 is ipx4 water resistant you can use it for your workouts or carry them along on long trips
category_1_product_87,how long does boat airdopes 115 last on a single charge,airdopes 115 wireless earbuds offer battery backup of up to 24 hours on a single charge
category_1_product_87,does it support fast charging,yes airdopes 115 supports asap fast charging technology 10 minutes of charge yields a playtime of up to 180 minutes
category_1_product_87,can i charge my earphones with a mobile charger,yes airdopes 115 supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_88,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 183 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_88,can we accept calls on boat airdopes 183,yes one can easily accept and reject calls on airdopes 183 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_88,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 183 charging case
category_1_product_88,are airdopes 183 dust and sweat resistant,yes airdopes 183 comes with ipx4 dust sweat resistance
category_1_product_88,how long does airdopes 183 last on a single charge,airdopes 183 wireless earbuds offer battery backup of up to 4 hours on a single charge they also give a total playback time of 20 hours along with the charging case
category_1_product_88,what is the battery capacity of airdopes 183 and how long does it take to charge,the battery capacity of airdopes 183 is 35mah for each earbud and the charging case has a battery capacity of 300mah the earbuds take around 45mins 1h to fully charge
category_1_product_88,does it support fast charging,yes airdopes 183 supports asap charging
category_1_product_89,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 190 comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_89,can we accept calls on boat airdopes 190,yes airdopes 190 comes with beast mode and enx noise cancellation technology that suppresses background noise when speaking into the mic and low latency audio which allows for an unrivalled calling and media experience
category_1_product_89,can i use any adapter to charge my device,yes you can use any typec compatible adapter to charge your airdopes 190 charging case
category_1_product_89,are airdopes 190 waterproof and sweat resistant,yes airdopes 190 is ipx4 water and sweat resistant you can use it for your workouts or carry them along on long trips
category_1_product_89,how long does boat airdopes 190 last on a single charge,airdopes 190 wireless earbuds offer a total battery backup of up to 42 hours it also supports asap fast charge that yields a playtime of 120 mins with only 5 minutes of charging time
category_1_product_89,can i charge my earphones with a mobile charger,yes airdopes 190 supports typec charging if your mobile charger comes with typec charging support then you can easily use the same to charge your device
category_1_product_89,is it good for longer gym workouts and sweating over 2 hours,yes airdopes 190 comes with ipx4 water resistance along with a huge battery capacity making it perfect for gym workouts that last more than 2 hours
category_1_product_90,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 381 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_90,can we accept calls on boat airdopes 381,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_90,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 381 charging case
category_1_product_90,are airdopes 381 waterproof and sweat resistant,yes airdopes 381 is ipx5 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_90,how long does airdopes 381 last on a single charge,airdopes 381 wireless earbuds offer battery backup of up to 4 hours on a single charge they also give a total playback time of 20 hours along with the charging case
