product_id,key,value
category_1_product_30,country of origin,india
category_1_product_30,marketed by,imagine marketing limited
category_1_product_30,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_30,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_30,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_32,name,airdopes 91
category_1_product_32,category,wireless earbuds
category_1_product_32,ip rating,ip 5
category_1_product_32,driver size,2 10 mm
category_1_product_32,music playtime,up to 45 h
category_1_product_32,frequency,20 hz 20 khz
category_1_product_32,battery capacity,300 mah case 35 mah 2 earbuds
category_1_product_32,latency with beast mode,50 ms
category_1_product_32,charging time,about 30 min earbuds up to 15 hours case
category_1_product_32,transmission range,10 m
category_1_product_32,bluetooth version,v 53
category_1_product_32,net quantity,1 unit
category_1_product_32,charging interface,type c
category_1_product_32,country of origin,china
category_1_product_32,imported marketed by,imagine marketing limited
category_1_product_32,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_32,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_32,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_33,name,boat airdopes 219
category_1_product_33,headphone type,tws earbuds
category_1_product_33,category,wireless earbuds
category_1_product_33,ip rating,ip 4 splash resistance
category_1_product_33,driver size,13 mm 2
category_1_product_33,ma imum retail priceinclusive of all ta es,3990
category_1_product_33,music playtime,up to 40 hrs
category_1_product_33,frequency,20 hz 20 khz
category_1_product_33,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_33,latency with beast mode,45 ms low latency
category_1_product_33,charging time,35 mins earbuds 1 hr 45 mins case
category_1_product_33,transmission range,10 m
category_1_product_33,bluetooth version,v 54
category_1_product_33,net quantity,1 unit
category_1_product_33,charging interface,usb type c
category_1_product_33,country of origin,india
category_1_product_33,marketed by,imagine marketing limited
category_1_product_33,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_33,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_33,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_34,name,airdopes 161 anc
category_1_product_34,headphone type,inear
category_1_product_34,category,wireless earbuds
category_1_product_34,ip rating,ip 5
category_1_product_34,driver size,10 mm 2
category_1_product_34,music playtime,up to 50 hours
category_1_product_34,frequency,20 hz 20 khz
category_1_product_34,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_34,beast mode,yes
category_1_product_34,asap charge,yes
category_1_product_34,charging time,about 15 hours
category_1_product_34,operating range,10 m
category_1_product_34,compatibility,all bluetooth devices
category_1_product_34,net quantity,1 unit
category_1_product_34,charging interface,type c
category_1_product_34,country of origin,china
category_1_product_34,imported and marketed by,imagine marketing limited
category_1_product_34,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_34,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_34,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_36,name,boat nirvana crystl
category_1_product_36,headphone type,tws earbuds
category_1_product_36,category,wireless earbuds
category_1_product_36,ip rating,ip 4 splash resistance
category_1_product_36,driver size,10 mm 2
category_1_product_36,ma imum retail priceinclusive of all ta es,10990
category_1_product_36,music playtime,up to 100 h
category_1_product_36,frequency,20 hz 20 khz
category_1_product_36,battery capacity,480 mah case 70 mah 2 earbuds
category_1_product_36,latency with beast mode,60 ms low latency
category_1_product_36,charging time,25 hours case 15 hours earbuds
category_1_product_36,transmission range,10 m
category_1_product_36,bluetooth version,v 53
category_1_product_36,net quantity,1 unit
category_1_product_36,charging interface,usb type c
category_1_product_36,country of origin,india
category_1_product_36,marketed by,imagine marketing limited
category_1_product_36,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_36,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_36,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_37,name,boat airdopes 131 gen 2
category_1_product_37,headphone type,tws earbuds
category_1_product_37,category,wireless earbuds
category_1_product_37,ip rating,ip 4 splash sweat resistance
category_1_product_37,driver size,13 mm 2
category_1_product_37,ma imum retail priceinclusive of all ta es,2990
category_1_product_37,music playtime,up to 70 h
category_1_product_37,frequency,20 hz 20 khz
category_1_product_37,battery capacity,650 mah case 40 mah 2 earbuds
category_1_product_37,latency with beast mode,45 ms low latency
category_1_product_37,charging time,35 mins earbuds 15 hrs case
category_1_product_37,transmission range,10 m
category_1_product_37,bluetooth version,v 54
category_1_product_37,net quantity,1 unit
category_1_product_37,charging interface,usb type c
category_1_product_37,country of origin,india
category_1_product_37,marketed by,imagine marketing limited
category_1_product_37,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_37,manufactured by,celtroni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305 india
category_1_product_37,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide
category_1_product_37,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_38,name,boat airdopes 800 hidef
category_1_product_38,headphone type,tws earbuds
category_1_product_38,category,wireless earbuds
category_1_product_38,ip rating,ip 5
category_1_product_38,driver size,10 mm 2
category_1_product_38,ma imum retail price,7490
category_1_product_38,music playtime,up to 40 h
category_1_product_38,frequency,20 hz 20 khz
category_1_product_38,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_38,low latency with beast mode,50 ms
category_1_product_38,iwp tech,yes
category_1_product_38,charging time,30 mins earbuds 15 hourscase
category_1_product_38,transmission range,10 m
category_1_product_38,bluetooth version,v 53
category_1_product_38,net quantity,1 unit
category_1_product_38,charging interface,usb type c
category_1_product_38,country of origin,india
category_1_product_38,marketed by,imagine marketing limited
category_1_product_38,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_38,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 phase ii noida gautam buddha nagar 201305 uttar pradesh india
category_1_product_38,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 units e tra earmuffs
category_1_product_38,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_39,name,boat airdopes 120
category_1_product_39,headphone type,tws earbuds
category_1_product_39,category,wireless earbuds
category_1_product_39,ip rating,ip 4
category_1_product_39,driver size,10 mm 2
category_1_product_39,ma imum retail price,4990
category_1_product_39,music playtime,up to 40 h
category_1_product_39,frequency,20 hz 20 khz
category_1_product_39,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_39,latency with beast mode,65 ms
category_1_product_39,iwp tech,yes
category_1_product_39,charging time,1 hours earbud 2 hourscase
category_1_product_39,transmission range,10 m
category_1_product_39,bluetooth version,v 53
category_1_product_39,net quantity,1 unit
category_1_product_39,charging interface,usb type c
category_1_product_39,country of origin,india
category_1_product_39,marketed by,imagine marketing limited
category_1_product_39,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_39,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_39,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_39,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_40,name,airdopes 161 pro buds
category_1_product_40,category,wireless earbuds
category_1_product_40,ip rating,ip 5
category_1_product_40,driver size,2 10 mm
category_1_product_40,music playtime,up to 40 h
category_1_product_40,frequency,20 hz 20 khz
category_1_product_40,battery capacity,380 mah case 35 mah 2 earbuds
category_1_product_40,latency with beast mode,60 ms
category_1_product_40,charging time,about 30 min earbuds up to 15 hours case
category_1_product_40,transmission range,10 m
category_1_product_40,bluetooth version,v 53
category_1_product_40,net quantity,1 unit
category_1_product_40,charging interface,type c
category_1_product_40,country of origin,china
category_1_product_40,marketed by,imagine marketing limited
category_1_product_40,manufactured by,padget electronics pvt ltd plot no 154 c e cluding first floor block a sector 63 noida 201301 india
category_1_product_40,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_40,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_40,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_41,name,immortal 201
category_1_product_41,category,wireless earbuds
category_1_product_41,ip rating,ip 4
category_1_product_41,driver size,2 10 mm
category_1_product_41,music playtime,up to 40 h
category_1_product_41,frequency,20 hz 20 khz
category_1_product_41,battery capacity,380 mah case 40 mah 2 earbuds
category_1_product_41,latency with beast mode,40 ms
category_1_product_41,charging time,about 30 min earbuds up to 15 hours case
category_1_product_41,transmission range,10 m
category_1_product_41,bluetooth version,v 53
category_1_product_41,net quantity,1 unit
category_1_product_41,charging interface,type c
category_1_product_41,country of origin,china
category_1_product_41,marketed by,imagine marketing limited
category_1_product_41,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_1_product_41,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_41,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_41,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_42,name,boat nirvana space
category_1_product_42,headphone type,anc tws earbuds
category_1_product_42,category,wireless earbuds
category_1_product_42,ip rating,ip 4
category_1_product_42,driver size,11 mm 2
category_1_product_42,ma imum retail priceinclusive of all ta es,7999
category_1_product_42,music playtime,up to 100 h
category_1_product_42,frequency,20 hz 20 khz
category_1_product_42,battery capacity,600 mah case 45 mah 2 earbuds
category_1_product_42,latency with beast mode,60 ms
category_1_product_42,iwp tech,yes
category_1_product_42,charging time,15 hours earbud 1 hourcase
category_1_product_42,transmission range,10 m
category_1_product_42,bluetooth version,v 5
category_1_product_42,net quantity,1 unit
category_1_product_42,charging interface,usb type c
category_1_product_42,country of origin,china
category_1_product_42,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_42,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_42,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_43,name,boat airdopes 161 anc elite
category_1_product_43,headphone type,tws anc earbuds
category_1_product_43,category,wireless earbuds
category_1_product_43,ip rating,ip 5
category_1_product_43,driver size,10 mm 2
category_1_product_43,ma imum retail priceinclusive of all ta es,6999
category_1_product_43,music playtime,up to 50 h
category_1_product_43,frequency,20 hz 20 khz
category_1_product_43,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_43,latency with beast mode,50 ms
category_1_product_43,iwp tech,yes
category_1_product_43,charging time,1 hours earbud 2 hourscase
category_1_product_43,transmission range,10 m
category_1_product_43,bluetooth version,v 53
category_1_product_43,net quantity,1 unit
category_1_product_43,charging interface,usb type c
category_1_product_43,country of origin,india
category_1_product_43,manufactured by,califoni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305 india
category_1_product_43,marketed by,imagine marketing limited
category_1_product_43,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_43,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_43,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_44,name,boat airdopes 213
category_1_product_44,headphone type,tws earbuds
category_1_product_44,category,wireless earbuds
category_1_product_44,ip rating,ip 4 splash resistance
category_1_product_44,driver size,10 mm 2
category_1_product_44,ma imum retail priceinclusive of all ta es,3290
category_1_product_44,music playtime,up to 50 h
category_1_product_44,frequency,20 hz 20 khz
category_1_product_44,battery capacity,220 mah case 25 mah 2 earbuds
category_1_product_44,latency with beast mode,45 ms low latency
category_1_product_44,charging time,25 mins earbuds 1 hr 45 mins case
category_1_product_44,transmission range,10 m
category_1_product_44,bluetooth version,v 54
category_1_product_44,net quantity,1 unit
category_1_product_44,charging interface,usb type c
category_1_product_44,country of origin,india
category_1_product_44,marketed by,imagine marketing limited
category_1_product_44,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_44,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_44,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_46,name,boat airdopes alpha gen 2
category_1_product_46,headphone type,tws earbuds
category_1_product_46,category,wireless earbuds
category_1_product_46,ip rating,ip 5
category_1_product_46,driver size,13 mm 2
category_1_product_46,ma imum retail priceinclusive of all ta es,3990
category_1_product_46,music playtime,up to 45 h
category_1_product_46,frequency,20 hz 20 khz
category_1_product_46,battery capacity,320 mah case 35 mah 2 earbuds
category_1_product_46,latency with beast mode,50 ms low latency
category_1_product_46,charging time,40 mins earbuds 15 hrs case
category_1_product_46,transmission range,10 m
category_1_product_46,bluetooth version,v 54
category_1_product_46,net quantity,1 unit
category_1_product_46,charging interface,usb type c
category_1_product_46,country of origin,india
category_1_product_46,marketed by,imagine marketing limited
category_1_product_46,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_46,manufactured by,celtroni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305 india
category_1_product_46,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide
category_1_product_46,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_48,name,boat nirvana iris
category_1_product_48,headphone type,tws earbuds
category_1_product_48,category,wireless earbuds
category_1_product_48,ip rating,ip 4
category_1_product_48,driver size,10 mm 2
category_1_product_48,ma imum retail price,9990
category_1_product_48,music playtime,up to 120 h
category_1_product_48,frequency,20 hz 20 khz
category_1_product_48,battery capacity,600 mah case 70 mah 2 earbuds
category_1_product_48,latency with beast mode,60 ms
category_1_product_48,iwp tech,yes
category_1_product_48,charging time,25 hours case 1 hourearbuds
category_1_product_48,transmission range,10 m
category_1_product_48,bluetooth version,v 53
category_1_product_48,net quantity,1 unit
category_1_product_48,charging interface,usb type c
category_1_product_48,country of origin,india
category_1_product_48,marketed by,imagine marketing limited
category_1_product_48,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_48,manufactured by,califoni tech manufacturing pvt ltd b 17 sector 85 noida gautam buddha nagar 201305 uttar pradesh india
category_1_product_48,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 units e tra earmuffs
category_1_product_48,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_49,name,airdopes 91 prime
category_1_product_49,category,wireless earbuds
category_1_product_49,ip rating,ip 4
category_1_product_49,driver size,13 mm 2
category_1_product_49,music playtime,up to 45 hours
category_1_product_49,frequency,20 hz 20 khz
category_1_product_49,battery capacity,380 mah case 35 mah 2 earbuds
category_1_product_49,latency with beast mode,50 ms
category_1_product_49,charging time,about 30 min earbuds up to 15 hours case
category_1_product_49,transmission range,10 m
category_1_product_49,bluetooth version,v 53
category_1_product_49,net quantity,1 unit
category_1_product_49,charging interface,type c
category_1_product_49,manufactured by,califoni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305
category_1_product_49,country of origin,india
category_1_product_49,imported marketed by,imagine marketing limited
category_1_product_49,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_49,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide
category_1_product_49,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_50,name,boat airdopes 141 elite anc
category_1_product_50,headphone type,tws earbuds
category_1_product_50,category,wireless earbuds
category_1_product_50,ip rating,ip 5 splash resistance
category_1_product_50,driver size,10 mm 2
category_1_product_50,ma imum retail priceinclusive of all ta es,5990
category_1_product_50,music playtime,up to 42 h
category_1_product_50,frequency,20 hz 20 khz
category_1_product_50,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_50,latency with beast mode,50 ms low latency
category_1_product_50,charging time,15 hrs
category_1_product_50,transmission range,10 m
category_1_product_50,bluetooth version,v 53
category_1_product_50,net quantity,1 unit
category_1_product_50,charging interface,usb type c
category_1_product_50,country of origin,india
category_1_product_50,marketed by,imagine marketing limited
category_1_product_50,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_50,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 2 e tra earmuffs
category_1_product_50,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_53,name,boat nirvana ivy
category_1_product_53,headphone type,anc tws earbuds
category_1_product_53,category,wireless earbuds
category_1_product_53,ip rating,ip 5
category_1_product_53,driver size,11 mm 2
category_1_product_53,ma imum retail priceinclusive of all ta es,17990
category_1_product_53,music playtime,up to 50 h
category_1_product_53,frequency,20 hz 20 khz
category_1_product_53,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_53,latency with beast mode,60 ms
category_1_product_53,charging time,15 hours case 35 minsearbuds
category_1_product_53,transmission range,10 m
category_1_product_53,bluetooth version,v 53
category_1_product_53,net quantity,1 unit
category_1_product_53,charging interface,usb type c
category_1_product_53,country of origin,vietnam
category_1_product_53,imported marketed by,imagine marketing limited
category_1_product_53,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_53,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_53,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_54,name,boat airdopes 212
category_1_product_54,headphone type,tws earbuds
category_1_product_54,category,wireless earbuds
category_1_product_54,ip rating,ip 4 splash resistance
category_1_product_54,driver size,10 mm 2
category_1_product_54,ma imum retail priceinclusive of all ta es,3290
category_1_product_54,music playtime,up to 50 h
category_1_product_54,frequency,20 hz 20 khz
category_1_product_54,battery capacity,220 mah case 25 mah 2 earbuds
category_1_product_54,latency with beast mode,45 ms low latency
category_1_product_54,charging time,25 mins earbuds 1 hr 45 mins case
category_1_product_54,transmission range,10 m
category_1_product_54,bluetooth version,v 54
category_1_product_54,net quantity,1 unit
category_1_product_54,charging interface,usb type c
category_1_product_54,country of origin,india
category_1_product_54,marketed by,imagine marketing limited
category_1_product_54,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_54,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_54,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_55,name,boat airdopes atom 81 pro
category_1_product_55,headphone type,tws earbuds
category_1_product_55,category,wireless earbuds
category_1_product_55,ip rating,ip 5
category_1_product_55,driver size,13 mm 2
category_1_product_55,ma imum retail price,3990
category_1_product_55,music playtime,up to 100 h
category_1_product_55,frequency,20 hz 20 khz
category_1_product_55,battery capacity,400 mah case 30 mah 2 earbuds
category_1_product_55,latency with beast mode,50 ms
category_1_product_55,iwp tech,yes
category_1_product_55,charging time,1 hours earbud 2 hourscase
category_1_product_55,transmission range,10 m
category_1_product_55,bluetooth version,v 51
category_1_product_55,net quantity,1 unit
category_1_product_55,charging interface,usb type c
category_1_product_55,country of origin,china
category_1_product_55,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_55,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_55,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_56,name,airdopes atom 83
category_1_product_56,headphone type,inear
category_1_product_56,category,wireless earbuds
category_1_product_56,ip rating,ip 5
category_1_product_56,driver size,13 mm 2
category_1_product_56,music playtime,up to 50 hours
category_1_product_56,frequency,20 hz 20 khz
category_1_product_56,earphone battery capacity,37 v 40 mah 2 buds
category_1_product_56,beast mode,yes
category_1_product_56,battery,320 mahcase
category_1_product_56,asap charge,yes
category_1_product_56,charging time,about 2 hours
category_1_product_56,operating range,10 m
category_1_product_56,compatibility,all bluetooth devices
category_1_product_56,net quantity,1 unit
category_1_product_56,charging interface,type c
category_1_product_56,country of origin,china
category_1_product_56,imported and marketed by,imagine marketing limited
category_1_product_56,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_56,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_56,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_57,name,boat airdopes 313
category_1_product_57,headphone type,tws earbuds
category_1_product_57,category,wireless earbuds
category_1_product_57,ip rating,ip 4 splash resistance
category_1_product_57,driver size,13 mm 2
category_1_product_57,ma imum retail priceinclusive of all ta es,3990
category_1_product_57,music playtime,up to 75 h
category_1_product_57,frequency,20 hz 20 khz
category_1_product_57,battery capacity,650 mah case 40 mah 2 earbuds
category_1_product_57,latency with beast mode,45 ms low latency
category_1_product_57,charging time,35 mins earbuds 15 hrs case
category_1_product_57,transmission range,10 m
category_1_product_57,bluetooth version,v 54
category_1_product_57,net quantity,1 unit
category_1_product_57,charging interface,usb type c
category_1_product_57,country of origin,india
category_1_product_57,marketed by,imagine marketing limited
category_1_product_57,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_57,manufactured by,celtroni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305 india
category_1_product_57,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_57,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_58,name,boat airdopes 191 anc
category_1_product_58,headphone type,anc tws earbuds
category_1_product_58,category,wireless earbuds
category_1_product_58,ip rating,ip 5
category_1_product_58,driver size,13 mm 2
category_1_product_58,ma imum retail price,6990
category_1_product_58,music playtime,up to 65 h
category_1_product_58,frequency,20 hz 20 khz
category_1_product_58,battery capacity,400 mah case 45 mah 2 earbuds
category_1_product_58,latency with beast mode,65 ms
category_1_product_58,iwp tech,yes
category_1_product_58,charging time,1 hour earbud 2 hourscase
category_1_product_58,transmission range,10 m
category_1_product_58,bluetooth version,v 53
category_1_product_58,net quantity,1 unit
category_1_product_58,charging interface,usb type c
category_1_product_58,country of origin,china
category_1_product_58,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_58,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_58,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_60,name,boat airdopes 161
category_1_product_60,headphone type,tws earbuds
category_1_product_60,category,wireless earbuds
category_1_product_60,ip rating,ip 5
category_1_product_60,driver size,13 mm 2
category_1_product_60,music playtime,up to 40 h
category_1_product_60,frequency,20 hz 20 khz
category_1_product_60,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_60,latency with beast mode,60 ms
category_1_product_60,iwp tech,yes
category_1_product_60,charging time,35 min earbud 90 mincase
category_1_product_60,transmission range,10 m
category_1_product_60,bluetooth version,v 51
category_1_product_60,net quantity,1 unit
category_1_product_60,charging interface,type c
category_1_product_60,country of origin,india
category_1_product_60,manufactured by,padget electronics pvt ltd plot no 154 c e cluding first floor block a sector 63 noida 201301 india
category_1_product_60,marketed by,imagine marketing limited
category_1_product_60,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_60,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_60,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_61,name,boat airdopes plus 318
category_1_product_61,headphone type,tws earbuds
category_1_product_61,category,wireless earbuds
category_1_product_61,ip rating,ip 5
category_1_product_61,driver size,10 mm 2
category_1_product_61,ma imum retail price,4990
category_1_product_61,music playtime,up to 100 h
category_1_product_61,frequency,20 hz 20 khz
category_1_product_61,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_61,latency with beast mode,50 ms
category_1_product_61,iwp tech,yes
category_1_product_61,charging time,1 hours earbud 2 hourscase
category_1_product_61,transmission range,10 m
category_1_product_61,bluetooth version,v 53
category_1_product_61,net quantity,1 unit
category_1_product_61,charging interface,usb type c
category_1_product_61,country of origin,china
category_1_product_61,marketed manufactured by,imagine marketing limited
